Player,Pos,Age,Tm,G,GS,MP_per_game,FG_per_game,FGA_per_game,FG%_per_game,3P_per_game,3PA_per_game,3P%_per_game,2P_per_game,2PA_per_game,2P%_per_game,eFG%_per_game,FT_per_game,FTA_per_game,FT%_per_game,ORB_per_game,DRB_per_game,TRB_per_game,AST_per_game,STL_per_game,BLK_per_game,TOV_per_game,PF_per_game,PTS_per_game,Season S-1,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,MP_totals,FG_totals,FGA_totals,FG%_totals,3P_totals,3PA_totals,3P%_totals,2P_totals,2PA_totals,2P%_totals,eFG%_totals,FT_totals,FTA_totals,FT%_totals,ORB_totals,DRB_totals,TRB_totals,AST_totals,STL_totals,BLK_totals,TOV_totals,PF_totals,PTS_totals
Klay Thompson,SF,32,GSW,69,69,33.0,7.9,18.1,0.436,4.4,10.6,0.412,3.6,7.6,0.47,0.556,1.7,1.9,0.879,0.6,3.6,4.1,2.4,0.7,0.4,1.8,1.9,21.9,2022-23,14.7,0.576,0.584,0.105,1.9,11.7,6.9,11.0,1.0,1.1,8.6,26.4,1.2,1.9,3.1,0.066,1.5,-1.7,-0.3,1.0,2279.0,546.0,1252.0,0.436,301.0,731.0,0.412,245.0,521.0,0.47,0.556,116.0,132.0,0.879,39.0,247.0,286.0,163.0,49.0,29.0,123.0,130.0,1509.0
JT Thor,PF,20,CHO,69,8,14.0,1.4,3.4,0.399,0.6,1.8,0.317,0.8,1.7,0.487,0.481,0.5,0.7,0.702,0.5,1.7,2.2,0.5,0.3,0.3,0.6,1.0,3.8,2022-23,7.0,0.506,0.517,0.197,3.9,13.0,8.4,4.9,1.1,2.1,14.5,13.1,-0.6,0.8,0.2,0.009,-4.3,-0.4,-4.7,-0.7,969.0,95.0,238.0,0.399,39.0,123.0,0.317,56.0,115.0,0.487,0.481,33.0,47.0,0.702,36.0,116.0,152.0,36.0,22.0,23.0,44.0,66.0,262.0
Matisse Thybulle,SF-SG,25,POR,71,28,16.9,1.5,3.6,0.435,0.8,2.1,0.365,0.8,1.5,0.533,0.542,0.3,0.4,0.679,0.6,1.4,2.0,0.7,1.2,0.5,0.3,1.6,4.1,2022-23,10.5,0.552,0.585,0.111,3.9,9.7,6.8,5.9,3.4,2.4,8.3,10.6,0.6,1.5,2.1,0.086,-2.7,2.2,-0.5,0.4,1200.0,110.0,253.0,0.435,54.0,148.0,0.365,56.0,105.0,0.533,0.542,19.0,28.0,0.679,40.0,100.0,140.0,53.0,83.0,32.0,24.0,113.0,293.0
Xavier Tillman Sr,C,24,MEM,61,29,19.3,3.1,5.0,0.614,0.1,0.2,0.267,3.0,4.8,0.632,0.621,0.8,1.5,0.551,2.0,3.0,5.0,1.6,1.0,0.5,0.7,1.6,7.0,2022-23,17.3,0.621,0.049,0.291,10.9,16.7,13.8,10.9,2.3,2.2,11.3,13.7,2.3,1.9,4.2,0.171,0.3,1.7,1.9,1.2,1180.0,188.0,306.0,0.614,4.0,15.0,0.267,184.0,291.0,0.632,0.621,49.0,89.0,0.551,121.0,186.0,307.0,96.0,58.0,29.0,44.0,97.0,429.0
Isaiah Todd,PF,21,WAS,6,1,10.2,0.5,3.2,0.158,0.2,1.7,0.1,0.3,1.5,0.222,0.184,0.3,0.3,1.0,0.3,1.7,2.0,0.7,0.2,0.0,0.3,0.7,1.5,2022-23,-1.0,0.226,0.526,0.105,3.8,17.6,10.9,7.9,0.8,0.0,9.1,15.6,-0.2,0.0,-0.2,-0.147,-10.3,-3.9,-14.2,-0.2,61.0,3.0,19.0,0.158,1.0,10.0,0.1,2.0,9.0,0.222,0.184,2.0,2.0,1.0,2.0,10.0,12.0,4.0,1.0,0.0,2.0,4.0,9.0
Obi Toppin,PF,24,NYK,67,5,15.7,2.8,6.3,0.446,1.3,3.7,0.344,1.5,2.6,0.593,0.548,0.6,0.7,0.809,0.4,2.4,2.8,1.0,0.3,0.2,0.6,1.0,7.4,2022-23,13.6,0.565,0.589,0.112,3.0,16.6,9.8,9.2,1.1,1.1,8.0,19.5,1.1,1.0,2.1,0.095,0.3,-0.8,-0.5,0.4,1050.0,187.0,419.0,0.446,85.0,247.0,0.344,102.0,172.0,0.593,0.548,38.0,47.0,0.809,29.0,158.0,187.0,66.0,23.0,12.0,38.0,68.0,497.0
Juan Toscano-Anderson,SF,29,UTA,52,9,13.5,1.2,2.8,0.448,0.2,0.8,0.186,1.1,1.9,0.56,0.476,0.4,0.5,0.792,0.5,1.8,2.4,1.3,0.3,0.2,0.7,1.5,3.0,2022-23,7.2,0.505,0.301,0.168,4.4,14.4,9.5,11.8,1.1,1.2,18.1,11.3,-0.1,0.6,0.5,0.038,-4.6,0.8,-3.8,-0.3,700.0,64.0,143.0,0.448,8.0,43.0,0.186,56.0,100.0,0.56,0.476,19.0,24.0,0.792,28.0,96.0,124.0,65.0,16.0,10.0,34.0,80.0,155.0
Karl-Anthony Towns,PF,27,MIN,29,29,33.0,7.3,14.8,0.495,2.1,5.7,0.366,5.2,9.1,0.576,0.565,4.1,4.7,0.874,1.7,6.5,8.1,4.8,0.7,0.6,3.0,3.8,20.8,2022-23,18.8,0.618,0.383,0.315,5.7,21.6,13.8,22.0,1.0,1.5,15.0,25.6,1.5,1.1,2.7,0.133,2.1,0.9,3.0,1.2,957.0,212.0,428.0,0.495,60.0,164.0,0.366,152.0,264.0,0.576,0.565,118.0,135.0,0.874,48.0,188.0,236.0,140.0,20.0,17.0,86.0,111.0,602.0
Gary Trent Jr,SG,24,TOR,66,44,32.1,6.1,14.2,0.433,2.5,6.8,0.369,3.6,7.3,0.493,0.522,2.6,3.1,0.839,0.5,2.2,2.6,1.6,1.6,0.2,0.8,1.5,17.4,2022-23,15.0,0.56,0.481,0.219,1.5,8.2,4.6,7.4,2.4,0.6,5.1,21.7,2.5,2.0,4.5,0.102,0.2,0.0,0.2,1.2,2118.0,405.0,935.0,0.433,166.0,450.0,0.369,239.0,485.0,0.493,0.522,172.0,205.0,0.839,30.0,143.0,173.0,106.0,104.0,14.0,55.0,102.0,1148.0
PJ Tucker,PF,37,PHI,75,75,25.6,1.3,3.0,0.427,0.7,1.9,0.393,0.5,1.1,0.482,0.549,0.3,0.3,0.826,1.3,2.7,3.9,0.8,0.5,0.2,0.6,2.4,3.5,2022-23,5.7,0.566,0.622,0.102,5.9,12.1,9.1,3.9,1.0,0.7,15.8,6.5,0.9,1.7,2.5,0.064,-3.2,0.2,-3.0,-0.5,1920.0,96.0,225.0,0.427,55.0,140.0,0.393,41.0,85.0,0.482,0.549,19.0,23.0,0.826,95.0,200.0,295.0,60.0,39.0,15.0,44.0,180.0,266.0
Myles Turner,C,26,IND,62,62,29.4,6.5,11.8,0.548,1.5,4.0,0.373,5.0,7.8,0.638,0.612,3.5,4.5,0.783,1.4,6.1,7.5,1.4,0.6,2.3,1.7,3.5,18.0,2022-23,20.0,0.651,0.34,0.377,5.4,22.9,14.2,7.5,0.9,6.6,10.8,22.0,3.4,2.0,5.4,0.142,1.4,0.7,2.1,1.9,1825.0,402.0,733.0,0.548,93.0,249.0,0.373,309.0,484.0,0.638,0.612,216.0,276.0,0.783,88.0,378.0,466.0,89.0,36.0,140.0,103.0,215.0,1113.0
Stanley Umude,SG,23,DET,1,0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2022-23,65.6,0.532,1.0,2.0,0.0,0.0,0.0,0.0,24.2,44.1,0.0,40.0,0.0,0.0,0.0,0.626,15.9,32.7,48.6,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
Jonas Valanciunas,C,30,NOP,79,79,24.9,5.6,10.3,0.547,0.5,1.4,0.349,5.2,8.9,0.577,0.57,2.3,2.8,0.826,2.8,7.3,10.2,1.8,0.3,0.7,2.0,3.1,14.1,2022-23,19.3,0.61,0.134,0.275,13.0,33.3,23.1,11.1,0.5,2.5,14.8,23.4,2.8,3.0,5.8,0.142,0.0,-0.4,-0.4,0.8,1968.0,446.0,816.0,0.547,38.0,109.0,0.349,408.0,707.0,0.577,0.57,185.0,224.0,0.826,225.0,579.0,804.0,140.0,20.0,52.0,159.0,245.0,1115.0
Jarred Vanderbilt,PF,23,LAL,78,65,24.1,3.2,5.8,0.548,0.4,1.2,0.322,2.8,4.6,0.604,0.58,1.2,1.8,0.691,2.2,5.3,7.5,2.4,1.1,0.3,1.2,2.4,7.9,2022-23,15.1,0.604,0.2,0.308,10.0,23.2,16.7,13.1,2.1,0.9,15.9,13.6,2.7,2.5,5.2,0.132,-0.6,1.6,1.1,1.5,1879.0,247.0,451.0,0.548,29.0,90.0,0.322,218.0,361.0,0.604,0.58,96.0,139.0,0.691,170.0,412.0,582.0,184.0,83.0,21.0,97.0,190.0,619.0
Fred VanVleet,PG,28,TOR,69,69,36.7,6.3,16.1,0.393,3.0,8.8,0.342,3.3,7.3,0.455,0.486,3.7,4.1,0.898,0.4,3.6,4.1,7.2,1.8,0.6,2.0,2.8,19.3,2022-23,17.0,0.54,0.545,0.254,1.2,12.0,6.3,28.1,2.4,1.5,10.2,23.2,3.7,2.8,6.5,0.123,2.0,0.5,2.5,2.9,2535.0,437.0,1112.0,0.393,207.0,606.0,0.342,230.0,506.0,0.455,0.486,254.0,283.0,0.898,30.0,250.0,280.0,495.0,123.0,38.0,140.0,193.0,1335.0
Devin Vassell,SG,22,SAS,38,32,31.0,6.9,15.7,0.439,2.7,7.0,0.387,4.2,8.7,0.48,0.525,2.1,2.6,0.78,0.2,3.7,3.9,3.6,1.1,0.4,1.5,1.5,18.5,2022-23,15.5,0.55,0.447,0.168,0.7,13.5,6.9,17.3,1.7,1.2,8.2,24.4,0.7,0.5,1.2,0.051,1.3,-0.9,0.4,0.7,1178.0,261.0,595.0,0.439,103.0,266.0,0.387,158.0,329.0,0.48,0.525,78.0,100.0,0.78,8.0,140.0,148.0,136.0,43.0,17.0,57.0,57.0,703.0
Gabe Vincent,PG,26,MIA,68,34,25.9,3.4,8.3,0.402,1.7,5.1,0.334,1.6,3.2,0.512,0.505,1.0,1.1,0.872,0.4,1.7,2.1,2.5,0.9,0.1,1.4,2.3,9.4,2022-23,9.0,0.533,0.617,0.138,1.7,8.1,4.8,13.9,1.8,0.3,13.3,17.5,-0.3,1.7,1.4,0.038,-3.1,-0.3,-3.4,-0.6,1759.0,228.0,567.0,0.402,117.0,350.0,0.334,111.0,217.0,0.512,0.505,68.0,78.0,0.872,27.0,118.0,145.0,167.0,62.0,5.0,92.0,154.0,641.0
Noah Vonleh,C,27,BOS,23,1,7.4,0.5,1.0,0.458,0.0,0.2,0.25,0.4,0.9,0.5,0.479,0.1,0.1,1.0,0.8,1.3,2.1,0.3,0.1,0.3,0.5,1.5,1.1,2022-23,5.9,0.502,0.167,0.083,11.7,18.8,15.3,5.1,0.6,4.0,30.7,9.2,0.0,0.3,0.2,0.06,-7.0,0.7,-6.3,-0.2,171.0,11.0,24.0,0.458,1.0,4.0,0.25,10.0,20.0,0.5,0.479,2.0,2.0,1.0,18.0,30.0,48.0,7.0,2.0,8.0,11.0,35.0,25.0
Nikola Vucevic,C,32,CHI,82,82,33.5,7.3,14.0,0.52,1.5,4.2,0.349,5.8,9.8,0.594,0.573,1.6,1.9,0.835,1.9,9.1,11.0,3.2,0.7,0.7,1.7,2.2,17.6,2022-23,19.1,0.594,0.302,0.138,6.7,30.2,18.6,14.6,1.1,2.0,10.2,21.9,3.9,4.4,8.3,0.145,1.9,0.7,2.7,3.2,2746.0,597.0,1148.0,0.52,121.0,347.0,0.349,476.0,801.0,0.594,0.573,132.0,158.0,0.835,159.0,744.0,903.0,265.0,60.0,57.0,139.0,179.0,1447.0
Dean Wade,PF,26,CLE,44,13,20.3,1.7,4.0,0.412,1.0,2.9,0.354,0.6,1.1,0.56,0.54,0.3,0.5,0.652,0.5,3.0,3.4,0.8,0.6,0.5,0.4,2.0,4.7,2022-23,8.5,0.55,0.718,0.13,2.6,17.2,9.9,5.4,1.6,2.2,8.3,10.2,0.4,1.4,1.8,0.097,-2.9,2.1,-0.7,0.3,891.0,73.0,177.0,0.412,45.0,127.0,0.354,28.0,50.0,0.56,0.54,15.0,23.0,0.652,20.0,130.0,150.0,37.0,28.0,21.0,17.0,89.0,206.0
Franz Wagner,SF,21,ORL,80,80,32.6,6.8,14.0,0.485,1.6,4.5,0.361,5.2,9.5,0.544,0.543,3.4,4.0,0.842,0.9,3.2,4.1,3.5,1.0,0.2,2.1,2.3,18.6,2022-23,15.9,0.589,0.322,0.288,3.0,11.2,7.1,17.2,1.4,0.6,11.7,23.5,3.1,2.3,5.4,0.099,0.4,-0.5,-0.1,1.3,2609.0,542.0,1118.0,0.485,130.0,360.0,0.361,412.0,758.0,0.544,0.543,271.0,322.0,0.842,70.0,259.0,329.0,283.0,77.0,17.0,167.0,183.0,1485.0
Moritz Wagner,C,25,ORL,57,18,19.5,3.5,6.9,0.5,0.9,2.9,0.313,2.6,4.1,0.631,0.564,2.7,3.2,0.841,1.2,3.3,4.5,1.5,0.6,0.2,1.2,2.4,10.5,2022-23,17.4,0.63,0.412,0.46,7.0,19.4,13.2,11.5,1.6,1.1,12.5,21.1,2.1,1.3,3.4,0.149,0.4,0.2,0.6,0.7,1109.0,198.0,396.0,0.5,51.0,163.0,0.313,147.0,233.0,0.631,0.564,153.0,182.0,0.841,69.0,190.0,259.0,84.0,37.0,13.0,68.0,136.0,600.0
Ish Wainright,SF,28,PHO,60,2,15.3,1.4,3.8,0.37,1.0,2.9,0.329,0.5,0.9,0.5,0.496,0.4,0.5,0.839,0.8,1.6,2.3,0.9,0.6,0.4,0.4,2.0,4.2,2022-23,9.2,0.522,0.762,0.137,5.3,11.6,8.4,7.4,2.0,2.2,8.4,12.2,0.5,1.2,1.7,0.089,-2.7,1.5,-1.2,0.2,915.0,84.0,227.0,0.37,57.0,173.0,0.329,27.0,54.0,0.5,0.496,26.0,31.0,0.839,45.0,94.0,139.0,53.0,38.0,22.0,22.0,117.0,251.0
Jabari Walker,SF,20,POR,56,0,11.1,1.5,3.5,0.419,0.3,1.0,0.286,1.2,2.5,0.472,0.46,0.6,0.8,0.756,0.9,1.5,2.3,0.6,0.2,0.2,0.5,1.2,3.9,2022-23,9.6,0.496,0.283,0.227,8.8,15.5,12.2,7.8,0.8,1.9,11.8,17.3,-0.1,0.3,0.2,0.015,-3.9,-2.1,-6.1,-0.6,619.0,83.0,198.0,0.419,16.0,56.0,0.286,67.0,142.0,0.472,0.46,34.0,45.0,0.756,48.0,83.0,131.0,34.0,10.0,13.0,29.0,69.0,216.0
Kemba Walker,PG,32,DAL,9,1,16.0,2.7,6.3,0.421,0.8,3.1,0.25,1.9,3.2,0.586,0.482,1.9,2.3,0.81,0.3,1.4,1.8,2.1,0.2,0.2,0.4,1.2,8.0,2022-23,15.0,0.543,0.491,0.368,2.4,10.6,6.5,20.1,0.7,1.2,5.7,22.1,0.2,0.1,0.3,0.098,0.3,-0.6,-0.3,0.1,144.0,24.0,57.0,0.421,7.0,28.0,0.25,17.0,29.0,0.586,0.482,17.0,21.0,0.81,3.0,13.0,16.0,19.0,2.0,2.0,4.0,11.0,72.0
Lonnie Walker IV,SG,24,LAL,56,32,23.2,4.2,9.4,0.448,1.6,4.4,0.365,2.6,5.0,0.522,0.534,1.6,1.9,0.858,0.3,1.7,1.9,1.1,0.5,0.3,0.8,1.3,11.7,2022-23,12.2,0.57,0.472,0.201,1.2,7.6,4.5,7.0,1.1,1.1,7.4,20.2,0.8,1.0,1.8,0.066,-0.9,-0.5,-1.4,0.2,1297.0,236.0,527.0,0.448,91.0,249.0,0.365,145.0,278.0,0.522,0.534,91.0,106.0,0.858,14.0,95.0,109.0,64.0,30.0,17.0,46.0,71.0,654.0
John Wall,PG,32,LAC,34,3,22.2,4.1,9.9,0.408,1.0,3.2,0.303,3.1,6.7,0.459,0.457,2.3,3.3,0.681,0.4,2.3,2.7,5.2,0.8,0.4,2.4,1.7,11.4,2022-23,13.6,0.498,0.322,0.334,2.1,11.4,6.8,35.3,1.8,1.4,17.1,27.0,-0.4,0.7,0.3,0.02,-0.8,-0.4,-1.2,0.1,755.0,138.0,338.0,0.408,33.0,109.0,0.303,105.0,229.0,0.459,0.457,77.0,113.0,0.681,14.0,78.0,92.0,178.0,27.0,12.0,80.0,59.0,386.0
TJ Warren,PF-SF,29,PHO,42,0,16.4,3.1,6.4,0.489,0.5,1.6,0.328,2.6,4.8,0.542,0.53,0.7,0.8,0.8,0.6,2.3,2.9,1.0,0.5,0.3,0.5,1.5,7.5,2022-23,13.5,0.55,0.248,0.13,4.2,15.4,9.8,8.7,1.6,1.5,6.5,19.5,0.4,0.8,1.2,0.081,-1.7,-0.2,-2.0,0.0,687.0,132.0,270.0,0.489,22.0,67.0,0.328,110.0,203.0,0.542,0.53,28.0,35.0,0.8,26.0,95.0,121.0,40.0,22.0,12.0,20.0,65.0,314.0
Duane Washington Jr,SG,22,PHO,31,3,12.7,3.0,8.3,0.367,1.3,3.6,0.36,1.7,4.7,0.372,0.445,0.5,0.8,0.667,0.1,1.1,1.2,2.0,0.2,0.1,1.1,0.7,7.9,2022-23,9.3,0.458,0.434,0.094,0.6,9.8,5.1,25.2,0.7,0.9,11.3,32.5,-0.8,0.3,-0.5,-0.065,-1.8,-2.8,-4.6,-0.3,394.0,94.0,256.0,0.367,40.0,111.0,0.36,54.0,145.0,0.372,0.445,16.0,24.0,0.667,2.0,34.0,36.0,63.0,6.0,4.0,34.0,23.0,244.0
PJ Washington,PF,24,CHO,73,73,32.6,5.9,13.4,0.444,2.0,5.9,0.348,3.9,7.5,0.518,0.52,1.7,2.4,0.73,1.0,3.9,4.9,2.4,0.9,1.1,1.5,2.6,15.7,2022-23,12.9,0.542,0.438,0.178,3.2,13.0,8.0,11.0,1.3,2.9,9.4,20.6,0.4,2.2,2.6,0.052,-1.0,-0.3,-1.3,0.4,2380.0,434.0,978.0,0.444,149.0,428.0,0.348,285.0,550.0,0.518,0.52,127.0,174.0,0.73,73.0,285.0,358.0,175.0,66.0,79.0,110.0,193.0,1144.0
TyTy Washington,PG,21,HOU,31,2,14.0,1.9,5.2,0.363,0.6,2.6,0.238,1.3,2.6,0.488,0.422,0.3,0.6,0.556,0.1,1.4,1.5,1.5,0.5,0.1,0.5,0.9,4.7,2022-23,7.5,0.432,0.5,0.113,0.5,11.0,5.7,15.3,1.7,0.5,7.7,17.4,-0.3,0.1,-0.1,-0.016,-5.0,-1.3,-6.3,-0.5,433.0,58.0,160.0,0.363,19.0,80.0,0.238,39.0,80.0,0.488,0.422,10.0,18.0,0.556,2.0,43.0,45.0,47.0,15.0,2.0,14.0,29.0,145.0
Yuta Watanabe,SF,28,BRK,58,1,16.0,2.0,4.0,0.491,1.0,2.3,0.444,0.9,1.7,0.557,0.621,0.6,0.8,0.723,0.5,1.9,2.4,0.8,0.4,0.3,0.4,1.4,5.6,2022-23,12.1,0.637,0.582,0.203,3.7,13.1,8.5,7.0,1.3,1.6,8.0,13.1,1.3,0.9,2.1,0.111,-0.4,-0.2,-0.6,0.3,928.0,114.0,232.0,0.491,60.0,135.0,0.444,54.0,97.0,0.557,0.621,34.0,47.0,0.723,30.0,111.0,141.0,48.0,25.0,17.0,22.0,80.0,322.0
Lindy Waters III,SG,25,OKC,41,0,13.0,1.7,4.3,0.393,1.4,4.0,0.358,0.3,0.4,0.75,0.556,0.4,0.5,0.8,0.4,1.4,1.8,0.7,0.3,0.3,0.2,1.0,5.2,2022-23,11.8,0.573,0.91,0.112,3.2,12.2,7.6,7.0,1.3,1.9,5.1,15.5,0.6,0.5,1.1,0.101,0.5,-0.4,0.1,0.3,531.0,70.0,178.0,0.393,58.0,162.0,0.358,12.0,16.0,0.75,0.556,16.0,20.0,0.8,16.0,59.0,75.0,28.0,14.0,11.0,10.0,42.0,214.0
Trendon Watford,PF,22,POR,62,12,19.1,2.9,5.2,0.56,0.4,1.0,0.391,2.5,4.2,0.602,0.599,1.2,1.6,0.72,0.7,3.2,3.8,2.1,0.5,0.2,1.1,1.9,7.4,2022-23,13.6,0.625,0.198,0.31,4.1,19.2,11.6,16.0,1.3,0.9,16.2,16.1,1.3,0.7,2.1,0.084,-1.4,-0.4,-1.8,0.1,1182.0,181.0,323.0,0.56,25.0,64.0,0.391,156.0,259.0,0.602,0.599,72.0,100.0,0.72,42.0,196.0,238.0,130.0,32.0,12.0,71.0,118.0,459.0
Peyton Watson,SG,20,DEN,23,2,8.1,1.3,2.6,0.492,0.3,0.6,0.429,1.0,2.0,0.511,0.542,0.5,0.9,0.55,0.3,1.3,1.6,0.5,0.1,0.5,0.3,0.6,3.3,2022-23,12.8,0.553,0.237,0.339,5.1,17.4,11.4,7.9,0.5,5.2,10.6,17.7,0.1,0.2,0.3,0.073,-2.7,-0.1,-2.8,0.0,186.0,29.0,59.0,0.492,6.0,14.0,0.429,23.0,45.0,0.511,0.542,11.0,20.0,0.55,8.0,29.0,37.0,11.0,2.0,11.0,8.0,14.0,75.0
Blake Wesley,SG,19,SAS,37,1,18.1,1.9,5.8,0.321,0.5,1.4,0.385,1.3,4.4,0.301,0.367,0.7,1.2,0.591,0.3,1.9,2.2,2.7,0.7,0.1,1.8,1.8,5.0,2022-23,3.5,0.393,0.242,0.205,1.7,11.9,6.6,18.8,1.8,0.6,21.7,18.5,-1.9,0.3,-1.6,-0.114,-7.9,-1.8,-9.6,-1.3,669.0,69.0,215.0,0.321,20.0,52.0,0.385,49.0,163.0,0.301,0.367,26.0,44.0,0.591,11.0,70.0,81.0,99.0,25.0,5.0,65.0,67.0,184.0
Russell Westbrook,PG,34,LAC,73,24,29.1,5.9,13.6,0.436,1.2,3.9,0.311,4.7,9.7,0.487,0.481,2.8,4.3,0.656,1.2,4.6,5.8,7.5,1.0,0.5,3.5,2.2,15.9,2022-23,16.1,0.513,0.289,0.317,4.7,16.5,10.8,38.6,1.7,1.3,18.4,27.7,-0.6,2.6,1.9,0.044,0.3,-0.1,0.2,1.2,2126.0,432.0,991.0,0.436,89.0,286.0,0.311,343.0,705.0,0.487,0.481,206.0,314.0,0.656,89.0,334.0,423.0,551.0,76.0,33.0,255.0,162.0,1159.0
Coby White,SG,22,CHI,74,2,23.4,3.6,8.0,0.443,1.7,4.6,0.372,1.8,3.4,0.54,0.551,0.8,0.9,0.871,0.2,2.6,2.9,2.8,0.7,0.1,1.0,1.6,9.7,2022-23,12.5,0.572,0.579,0.118,1.1,12.6,6.9,16.3,1.5,0.3,10.6,17.9,1.2,1.9,3.1,0.087,-1.0,0.2,-0.8,0.5,1730.0,263.0,594.0,0.443,128.0,344.0,0.372,135.0,250.0,0.54,0.551,61.0,70.0,0.871,16.0,196.0,212.0,204.0,54.0,6.0,74.0,122.0,715.0
Derrick White,SG,28,BOS,82,70,28.3,4.3,9.2,0.462,1.8,4.8,0.381,2.5,4.5,0.548,0.56,2.0,2.3,0.875,0.6,2.9,3.6,3.9,0.7,0.9,1.2,2.2,12.4,2022-23,15.4,0.604,0.516,0.253,2.5,11.2,6.9,19.4,1.1,2.8,10.1,17.7,4.4,3.1,7.4,0.154,1.1,1.3,2.4,2.6,2319.0,350.0,758.0,0.462,149.0,391.0,0.381,201.0,367.0,0.548,0.56,168.0,192.0,0.875,52.0,241.0,293.0,321.0,54.0,76.0,95.0,177.0,1017.0
Jack White,SF,25,DEN,17,0,3.9,0.5,1.1,0.421,0.2,0.5,0.333,0.3,0.6,0.5,0.5,0.1,0.2,0.667,0.4,0.6,1.0,0.2,0.2,0.1,0.1,0.5,1.2,2022-23,12.6,0.517,0.474,0.158,10.7,18.6,14.8,7.7,2.2,2.7,9.0,14.7,0.1,0.1,0.1,0.108,-2.6,0.7,-1.9,0.0,66.0,8.0,19.0,0.421,3.0,9.0,0.333,5.0,10.0,0.5,0.5,2.0,3.0,0.667,6.0,11.0,17.0,4.0,3.0,2.0,2.0,9.0,21.0
Joe Wieskamp,SF,23,TOR,9,0,5.6,0.3,1.6,0.214,0.3,1.3,0.25,0.0,0.2,0.0,0.321,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.0,0.0,0.1,0.3,1.0,2022-23,-0.4,0.321,0.857,0.0,0.0,9.8,4.5,7.4,0.0,0.0,6.7,12.8,-0.1,0.0,-0.1,-0.076,-7.0,-3.6,-10.6,-0.1,50.0,3.0,14.0,0.214,3.0,12.0,0.25,0.0,2.0,0.0,0.321,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,3.0,9.0
Aaron Wiggins,SG,24,OKC,70,14,18.5,2.7,5.2,0.512,0.7,1.7,0.393,2.0,3.4,0.573,0.579,0.8,1.0,0.831,1.0,2.0,3.0,1.1,0.6,0.2,0.8,1.6,6.8,2022-23,12.2,0.607,0.336,0.196,5.5,12.0,8.7,8.3,1.4,1.1,12.2,14.5,1.4,1.2,2.6,0.097,-1.5,-0.5,-2.1,0.0,1297.0,186.0,363.0,0.512,48.0,122.0,0.393,138.0,241.0,0.573,0.579,59.0,71.0,0.831,68.0,142.0,210.0,80.0,39.0,15.0,55.0,110.0,479.0
Andrew Wiggins,SF,27,GSW,37,37,32.2,6.8,14.3,0.473,2.4,6.1,0.396,4.4,8.2,0.53,0.557,1.2,1.9,0.611,1.6,3.4,5.0,2.3,1.2,0.8,1.3,2.9,17.1,2022-23,14.7,0.564,0.425,0.136,5.7,11.3,8.6,10.5,1.8,2.1,7.9,21.5,1.0,1.3,2.3,0.091,-0.1,-0.4,-0.5,0.5,1190.0,250.0,529.0,0.473,89.0,225.0,0.396,161.0,304.0,0.53,0.557,44.0,72.0,0.611,61.0,125.0,186.0,85.0,45.0,28.0,48.0,107.0,633.0
Lindell Wigginton,PG,24,MIL,7,1,12.4,2.6,5.3,0.486,0.9,2.6,0.333,1.7,2.7,0.632,0.568,1.1,1.3,0.889,0.0,1.0,1.0,2.0,0.0,0.3,1.7,1.0,7.1,2022-23,11.8,0.61,0.486,0.243,0.0,8.1,4.2,23.8,0.0,1.9,22.7,25.6,0.0,0.1,0.1,0.028,-3.1,-3.6,-6.7,-0.1,87.0,18.0,37.0,0.486,6.0,18.0,0.333,12.0,19.0,0.632,0.568,8.0,9.0,0.889,0.0,7.0,7.0,14.0,0.0,2.0,12.0,7.0,50.0
Alondes Williams,SG,23,BRK,1,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2022-23,-20.9,0.0,0.0,0.0,0.0,22.0,11.2,0.0,0.0,0.0,100.0,17.7,-0.1,0.0,-0.1,-0.517,-21.3,-5.2,-26.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
