Player,Age,Tm,G,GS,MP_per_game,FG_per_game,FGA_per_game,FG%_per_game,3P_per_game,3PA_per_game,3P%_per_game,2P_per_game,2PA_per_game,2P%_per_game,eFG%_per_game,FT_per_game,FTA_per_game,FT%_per_game,ORB_per_game,DRB_per_game,TRB_per_game,AST_per_game,STL_per_game,BLK_per_game,TOV_per_game,PF_per_game,PTS_per_game,Season S-1,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,MP_totals,FG_totals,FGA_totals,FG%_totals,3P_totals,3PA_totals,3P%_totals,2P_totals,2PA_totals,2P%_totals,eFG%_totals,FT_totals,FTA_totals,FT%_totals,ORB_totals,DRB_totals,TRB_totals,AST_totals,STL_totals,BLK_totals,TOV_totals,PF_totals,PTS_totals,Salary S,Salary S-1,Cap Maximum S,Cap Maximum S-1,% of Cap S-1,% of Cap S,C,PF,PG,SF,SG
Aaron Wiggins,24,OKC,70,14,18.5,2.7,5.2,0.512,0.7,1.7,0.393,2.0,3.4,0.573,0.579,0.8,1.0,0.831,1.0,2.0,3.0,1.1,0.6,0.2,0.8,1.6,6.8,2022-23,12.2,0.607,0.336,0.196,5.5,12.0,8.7,8.3,1.4,1.1,12.2,14.5,1.4,1.2,2.6,0.097,-1.5,-0.5,-2.1,0.0,1297.0,186.0,363.0,0.512,48.0,122.0,0.393,138.0,241.0,0.573,0.579,59.0,71.0,0.831,68.0,142.0,210.0,80.0,39.0,15.0,55.0,110.0,479.0,1.836096,1.563518,142.0,136.021,1.1494680968379885,1.293025352112676,0,0,0,0,1
Andrew Wiggins,27,GSW,37,37,32.2,6.8,14.3,0.473,2.4,6.1,0.396,4.4,8.2,0.53,0.557,1.2,1.9,0.611,1.6,3.4,5.0,2.3,1.2,0.8,1.3,2.9,17.1,2022-23,14.7,0.564,0.425,0.136,5.7,11.3,8.6,10.5,1.8,2.1,7.9,21.5,1.0,1.3,2.3,0.091,-0.1,-0.4,-0.5,0.5,1190.0,250.0,529.0,0.473,89.0,225.0,0.396,161.0,304.0,0.53,0.557,44.0,72.0,0.611,61.0,125.0,186.0,85.0,45.0,28.0,48.0,107.0,633.0,24.330357,33.61677,142.0,136.021,24.714397041633283,17.134054225352113,0,0,0,1,0
Grant Williams,24,BOS,79,23,25.9,2.7,6.0,0.454,1.5,3.7,0.395,1.3,2.3,0.546,0.575,1.2,1.5,0.77,1.1,3.5,4.6,1.7,0.5,0.4,1.0,2.4,8.1,2022-23,10.3,0.605,0.611,0.256,4.7,14.5,9.7,8.4,1.0,1.3,13.4,13.1,1.9,2.6,4.4,0.104,-1.8,0.7,-1.1,0.5,2045.0,216.0,476.0,0.454,115.0,291.0,0.395,101.0,185.0,0.546,0.575,94.0,122.0,0.77,87.0,276.0,363.0,131.0,41.0,31.0,82.0,192.0,641.0,12.405,4.306281,142.0,136.021,3.1658942369193,8.735915492957746,0,1,0,0,0
Jalen Williams,21,OKC,75,62,30.3,5.5,10.6,0.521,1.0,2.7,0.356,4.5,7.9,0.579,0.567,2.1,2.5,0.812,1.1,3.4,4.5,3.3,1.4,0.5,1.6,2.5,14.1,2022-23,15.6,0.601,0.258,0.241,3.9,12.2,7.9,15.4,2.1,1.4,12.3,18.4,3.0,2.6,5.6,0.119,-0.4,0.7,0.3,1.3,2276.0,414.0,794.0,0.521,73.0,205.0,0.356,341.0,589.0,0.579,0.567,155.0,191.0,0.812,84.0,253.0,337.0,248.0,103.0,35.0,123.0,191.0,1056.0,4.55868,4.34148,142.0,136.021,3.191771858757104,3.210338028169014,0,0,0,0,1
Jaylin Williams,20,OKC,49,36,18.7,2.1,4.8,0.436,0.9,2.3,0.407,1.1,2.5,0.463,0.534,0.8,1.1,0.704,0.9,4.0,4.9,1.6,0.6,0.2,0.8,2.3,5.9,2022-23,11.2,0.559,0.483,0.231,5.1,23.6,14.1,10.7,1.5,1.2,12.6,13.5,0.7,1.2,1.9,0.099,-2.3,0.6,-1.7,0.1,914.0,102.0,234.0,0.436,46.0,113.0,0.407,56.0,121.0,0.463,0.534,38.0,54.0,0.704,44.0,197.0,241.0,76.0,28.0,12.0,37.0,111.0,288.0,2.0,2.0,142.0,136.021,1.470361194227362,1.4084507042253522,1,0,0,0,0
Kenrich Williams,28,OKC,53,10,22.8,3.4,6.5,0.517,0.9,2.5,0.373,2.4,4.0,0.608,0.59,0.3,0.7,0.436,1.8,3.1,4.9,2.0,0.8,0.3,0.6,2.1,8.0,2022-23,14.4,0.585,0.387,0.113,8.5,14.9,11.6,11.7,1.8,1.1,8.1,13.7,2.0,1.3,3.3,0.133,0.1,0.4,0.5,0.8,1206.0,179.0,346.0,0.517,50.0,134.0,0.373,129.0,212.0,0.608,0.59,17.0,39.0,0.436,97.0,164.0,261.0,105.0,45.0,14.0,32.0,112.0,425.0,6.175,2.0,142.0,136.021,1.470361194227362,4.348591549295774,0,1,0,0,0
Mark Williams,21,CHO,43,17,19.3,3.7,5.8,0.637,0.0,0.0,0.0,3.7,5.8,0.637,0.637,1.6,2.3,0.691,2.2,4.9,7.1,0.4,0.7,1.0,0.9,2.2,9.0,2022-23,19.8,0.659,0.0,0.386,11.7,27.7,19.6,3.3,1.6,4.7,12.0,17.0,1.5,1.3,2.8,0.163,-0.5,0.6,0.1,0.4,828.0,160.0,251.0,0.637,0.0,0.0,0.0,160.0,251.0,0.637,0.637,67.0,97.0,0.691,93.0,211.0,304.0,18.0,28.0,45.0,40.0,94.0,387.0,3.90816,3.72204,142.0,136.021,2.7363715896810055,2.752225352112676,1,0,0,0,0
Patrick Williams,21,CHI,82,65,28.3,3.8,8.3,0.464,1.4,3.4,0.415,2.4,4.9,0.498,0.549,1.1,1.3,0.857,1.0,3.0,4.0,1.2,0.9,0.9,1.2,1.8,10.2,2022-23,11.2,0.576,0.409,0.155,3.9,12.0,8.0,5.8,1.5,2.9,12.3,15.7,0.5,3.0,3.5,0.072,-1.7,0.4,-1.3,0.4,2323.0,314.0,677.0,0.464,115.0,277.0,0.415,199.0,400.0,0.498,0.549,90.0,105.0,0.857,78.0,249.0,327.0,100.0,72.0,70.0,101.0,147.0,833.0,9.835881,7.7754,142.0,136.021,5.716323214797716,6.92667676056338,0,1,0,0,0
Robert Williams,25,BOS,35,20,23.5,3.6,4.9,0.747,0.0,0.0,0.0,3.6,4.8,0.751,0.747,0.7,1.2,0.61,3.0,5.4,8.3,1.4,0.6,1.4,1.0,1.9,8.0,2022-23,19.8,0.742,0.006,0.241,14.0,24.5,19.3,8.5,1.3,5.0,15.3,11.8,2.3,1.6,3.8,0.224,1.0,2.4,3.3,1.1,824.0,127.0,170.0,0.747,0.0,1.0,0.0,127.0,169.0,0.751,0.747,25.0,41.0,0.61,104.0,188.0,292.0,50.0,22.0,48.0,34.0,68.0,279.0,11.571429,10.714287,142.0,136.021,7.876935914307351,8.148893661971831,1,0,0,0,0
Ziaire Williams,21,MEM,37,4,15.2,2.3,5.3,0.429,0.7,2.6,0.258,1.6,2.7,0.596,0.492,0.5,0.6,0.773,0.4,1.7,2.1,0.9,0.4,0.2,1.0,1.6,5.7,2022-23,7.4,0.511,0.495,0.112,3.0,11.9,7.5,8.2,1.2,1.0,15.2,18.0,-0.5,0.6,0.1,0.011,-4.7,-0.8,-5.6,-0.5,561.0,84.0,196.0,0.429,25.0,97.0,0.258,59.0,99.0,0.596,0.492,17.0,22.0,0.773,16.0,63.0,79.0,35.0,14.0,6.0,37.0,58.0,210.0,4.8102,4.59168,142.0,136.021,3.3757140441549467,3.3874647887323945,0,0,0,1,0
Zion Williamson,22,NOP,29,29,33.0,9.8,16.2,0.608,0.2,0.7,0.368,9.6,15.5,0.618,0.615,6.1,8.6,0.714,2.0,5.0,7.0,4.6,1.1,0.6,3.4,2.2,26.0,2022-23,25.2,0.652,0.041,0.529,6.9,17.0,12.0,24.4,1.6,1.6,14.6,30.4,2.3,1.2,3.6,0.18,4.8,1.0,5.8,1.9,956.0,285.0,469.0,0.608,7.0,19.0,0.368,278.0,450.0,0.618,0.615,177.0,248.0,0.714,58.0,144.0,202.0,133.0,32.0,16.0,99.0,65.0,754.0,34.00525,13.534817,142.0,136.021,9.950534843884402,23.947359154929575,0,1,0,0,0
James Wiseman,21,DET,45,22,19.3,4.2,7.5,0.558,0.1,0.4,0.2,4.1,7.1,0.58,0.563,1.5,2.2,0.701,1.6,4.3,5.9,0.7,0.2,0.6,1.1,2.4,10.0,2022-23,15.6,0.589,0.059,0.286,9.2,25.2,17.0,5.5,0.4,2.7,11.8,21.2,0.7,0.7,1.4,0.077,-2.1,-1.4,-3.5,-0.3,867.0,189.0,339.0,0.558,4.0,20.0,0.2,185.0,319.0,0.58,0.563,68.0,97.0,0.701,73.0,194.0,267.0,30.0,7.0,27.0,51.0,108.0,450.0,12.11944,9.60336,142.0,136.021,7.060203939097641,8.534816901408451,1,0,0,0,0
Delon Wright,30,WAS,50,14,24.4,2.8,5.8,0.474,0.8,2.4,0.345,1.9,3.4,0.564,0.545,1.0,1.2,0.867,1.2,2.4,3.6,3.9,1.8,0.3,0.9,1.2,7.4,2022-23,16.3,0.581,0.409,0.206,5.5,10.7,8.2,20.9,3.7,1.2,12.2,12.9,2.1,1.6,3.7,0.146,0.4,3.1,3.4,1.7,1221.0,138.0,291.0,0.474,41.0,119.0,0.345,97.0,172.0,0.564,0.545,52.0,60.0,0.867,58.0,122.0,180.0,194.0,92.0,17.0,44.0,59.0,369.0,8.195122,7.804878,142.0,136.021,5.737994868439433,5.771212676056338,0,0,1,0,0
Thaddeus Young,34,TOR,54,9,14.7,2.0,3.7,0.545,0.1,0.6,0.176,1.9,3.0,0.622,0.561,0.3,0.5,0.692,1.3,1.8,3.1,1.4,1.0,0.1,0.8,1.6,4.4,2022-23,14.1,0.573,0.172,0.131,9.4,14.6,11.8,12.9,3.4,0.6,16.7,13.5,0.7,1.1,1.8,0.109,-1.8,1.9,0.1,0.4,795.0,108.0,198.0,0.545,6.0,34.0,0.176,102.0,164.0,0.622,0.561,18.0,26.0,0.692,71.0,95.0,166.0,75.0,54.0,5.0,42.0,88.0,240.0,8.0,8.0,142.0,136.021,5.881444776909448,5.633802816901409,0,1,0,0,0
Trae Young,24,ATL,73,73,34.8,8.2,19.0,0.429,2.1,6.3,0.335,6.1,12.7,0.476,0.485,7.8,8.8,0.886,0.8,2.2,3.0,10.2,1.1,0.1,4.1,1.4,26.2,2022-23,22.0,0.573,0.331,0.46,2.4,7.0,4.7,42.5,1.5,0.3,15.2,32.6,5.3,1.4,6.7,0.126,5.3,-2.0,3.3,3.4,2541.0,597.0,1390.0,0.429,154.0,460.0,0.335,443.0,930.0,0.476,0.485,566.0,639.0,0.886,56.0,161.0,217.0,741.0,80.0,9.0,300.0,104.0,1914.0,40.06422,37.0965,142.0,136.021,27.272627020827667,28.21423943661972,0,0,1,0,0
Omer Yurtseven,24,MIA,9,0,9.2,1.8,3.0,0.593,0.3,0.8,0.429,1.4,2.2,0.65,0.648,0.6,0.7,0.833,0.9,1.7,2.6,0.2,0.2,0.2,0.4,1.8,4.4,2022-23,16.7,0.675,0.259,0.222,10.9,21.9,16.2,3.9,1.2,2.5,11.9,18.0,0.2,0.1,0.3,0.159,-2.5,-1.5,-3.9,0.0,83.0,16.0,27.0,0.593,3.0,7.0,0.429,13.0,20.0,0.65,0.648,5.0,6.0,0.833,8.0,15.0,23.0,2.0,2.0,2.0,4.0,16.0,40.0,2.8,1.752638,142.0,136.021,1.2885054513641276,1.9718309859154928,1,0,0,0,0
Cody Zeller,30,MIA,15,2,14.5,2.5,3.9,0.627,0.0,0.1,0.0,2.5,3.8,0.649,0.627,1.6,2.3,0.686,1.7,2.6,4.3,0.7,0.2,0.3,0.9,2.2,6.5,2022-23,16.4,0.659,0.034,0.593,13.0,21.8,17.3,7.2,0.7,1.9,15.8,18.1,0.4,0.3,0.7,0.147,-2.0,-0.7,-2.8,0.0,217.0,37.0,59.0,0.627,0.0,2.0,0.0,37.0,57.0,0.649,0.627,24.0,35.0,0.686,25.0,39.0,64.0,10.0,3.0,4.0,14.0,33.0,98.0,2.019706,0.743922,142.0,136.021,0.5469170201660039,1.4223281690140843,1,0,0,0,0
Ivica Zubac,25,LAC,76,76,28.6,4.3,6.8,0.634,0.0,0.0,0.0,4.3,6.7,0.637,0.634,2.2,3.1,0.697,3.1,6.8,9.9,1.0,0.4,1.3,1.5,2.9,10.8,2022-23,16.7,0.661,0.004,0.463,12.3,26.5,19.5,5.1,0.7,4.0,15.9,14.8,3.8,2.9,6.7,0.149,-1.1,0.2,-0.9,0.6,2170.0,326.0,514.0,0.634,0.0,2.0,0.0,326.0,512.0,0.637,0.634,166.0,238.0,0.697,236.0,520.0,756.0,77.0,29.0,98.0,117.0,219.0,818.0,10.933333,10.123457,142.0,136.021,7.442569162114674,7.699530281690141,1,0,0,0,0
Precious Achiuwa,22,TOR,73,28,23.6,3.6,8.3,0.439,0.8,2.1,0.359,2.9,6.1,0.468,0.486,1.1,1.8,0.595,2.0,4.5,6.5,1.1,0.5,0.6,1.2,2.1,9.1,2021-22,12.7,0.503,0.259,0.217,8.7,21.7,14.9,6.9,1.1,2.3,11.3,18.5,0.4,2.1,2.5,0.07,-2.0,-0.6,-2.6,-0.2,1725.0,265.0,603.0,0.439,56.0,156.0,0.359,209.0,447.0,0.468,0.486,78.0,131.0,0.595,146.0,327.0,473.0,82.0,37.0,41.0,84.0,151.0,664.0,2.84016,2.71128,136.021,123.655,2.192616554122356,2.0880305246983926,1,0,0,0,0
Steven Adams,28,MEM,76,75,26.3,2.8,5.1,0.547,0.0,0.0,0.0,2.8,5.0,0.548,0.547,1.4,2.6,0.543,4.6,5.4,10.0,3.4,0.9,0.8,1.5,2.0,6.9,2021-22,17.6,0.56,0.003,0.518,17.9,22.0,19.9,16.1,1.6,2.7,19.6,12.0,3.8,3.0,6.8,0.163,1.0,1.0,2.0,2.0,1999.0,210.0,384.0,0.547,0.0,1.0,0.0,210.0,383.0,0.548,0.547,108.0,199.0,0.543,349.0,411.0,760.0,256.0,65.0,60.0,115.0,153.0,528.0,17.926829,17.073171,136.021,123.655,13.807101209008934,13.179456848574855,1,0,0,0,0
Bam Adebayo,24,MIA,56,56,32.6,7.3,13.0,0.557,0.0,0.1,0.0,7.3,12.9,0.562,0.557,4.6,6.1,0.753,2.4,7.6,10.1,3.4,1.4,0.8,2.6,3.1,19.1,2021-22,21.8,0.608,0.008,0.466,8.7,26.1,17.5,17.5,2.2,2.6,14.4,25.0,3.6,3.5,7.2,0.188,1.7,2.1,3.8,2.7,1825.0,406.0,729.0,0.557,0.0,6.0,0.0,406.0,723.0,0.562,0.557,256.0,340.0,0.753,137.0,427.0,564.0,190.0,80.0,44.0,148.0,171.0,1068.0,30.35178,28.1035,136.021,123.655,22.727346245602682,22.314039743863084,1,0,0,0,0
Nickeil Alexander-Walker,23,UTA,65,21,22.6,3.9,10.5,0.372,1.6,5.2,0.311,2.3,5.3,0.433,0.449,1.2,1.7,0.743,0.6,2.3,2.9,2.4,0.7,0.4,1.4,1.6,10.6,2021-22,10.5,0.475,0.497,0.16,2.7,11.5,7.1,16.1,1.5,1.5,11.3,24.1,-1.1,1.1,0.1,0.003,-1.8,-1.1,-2.9,-0.3,1466.0,253.0,680.0,0.372,105.0,338.0,0.311,148.0,342.0,0.433,0.449,81.0,109.0,0.743,37.0,150.0,187.0,156.0,46.0,23.0,93.0,103.0,692.0,5.009633,3.26148,136.021,123.655,2.6375641906918443,3.6829849802604016,0,0,0,0,1
Grayson Allen,26,MIL,66,61,27.3,3.9,8.6,0.448,2.4,5.9,0.409,1.5,2.7,0.533,0.588,1.0,1.1,0.865,0.5,2.9,3.4,1.5,0.7,0.3,0.7,1.5,11.1,2021-22,12.7,0.609,0.684,0.13,1.9,10.9,6.5,7.6,1.2,1.0,6.7,15.2,2.8,1.4,4.2,0.11,0.6,-0.2,0.4,1.1,1805.0,255.0,569.0,0.448,159.0,389.0,0.409,96.0,180.0,0.533,0.588,64.0,74.0,0.865,32.0,190.0,222.0,100.0,46.0,18.0,43.0,96.0,733.0,8.925,4.054695,136.021,123.655,3.279038453762484,6.5614868292396045,0,0,0,0,1
Jarrett Allen,23,CLE,56,56,32.3,6.6,9.7,0.677,0.0,0.2,0.1,6.6,9.6,0.688,0.678,2.9,4.2,0.708,3.4,7.3,10.8,1.6,0.8,1.3,1.7,1.7,16.1,2021-22,23.0,0.698,0.018,0.428,12.0,24.5,18.4,8.2,1.2,3.7,12.7,18.1,5.4,3.0,8.5,0.224,2.7,1.2,3.9,2.7,1810.0,369.0,545.0,0.677,1.0,10.0,0.1,368.0,535.0,0.688,0.678,165.0,233.0,0.708,192.0,410.0,602.0,92.0,44.0,75.0,94.0,97.0,904.0,20.0,20.0,136.021,123.655,16.17403259067567,14.70361194227362,1,0,0,0,0
Jose Alvarado,23,NOP,54,1,15.4,2.4,5.4,0.446,0.6,2.0,0.291,1.8,3.4,0.538,0.5,0.7,1.0,0.679,0.5,1.4,1.9,2.8,1.3,0.1,0.7,1.4,6.1,2021-22,16.4,0.52,0.374,0.18,3.2,10.2,6.6,26.9,4.2,0.8,11.2,18.4,1.0,1.1,2.1,0.121,-0.5,2.4,1.9,0.8,834.0,131.0,294.0,0.446,32.0,110.0,0.291,99.0,184.0,0.538,0.5,36.0,53.0,0.679,25.0,75.0,100.0,152.0,71.0,7.0,40.0,73.0,330.0,1.563518,1.925406,136.021,123.655,1.5570789697141239,1.1494680968379885,0,0,1,0,0
Kyle Anderson,28,MEM,69,11,21.5,3.0,6.8,0.446,0.5,1.6,0.33,2.5,5.2,0.481,0.484,1.0,1.5,0.638,1.0,4.3,5.3,2.7,1.1,0.7,1.0,1.6,7.6,2021-22,14.4,0.506,0.232,0.224,4.8,21.6,13.0,16.2,2.5,2.7,12.1,16.2,1.0,2.5,3.5,0.113,-0.9,2.1,1.2,1.2,1484.0,209.0,469.0,0.446,36.0,109.0,0.33,173.0,360.0,0.481,0.484,67.0,105.0,0.638,69.0,299.0,368.0,183.0,77.0,45.0,71.0,108.0,521.0,8.780488,9.93715,136.021,123.655,8.036189397921637,6.455244410789511,0,1,0,0,0
Giannis Antetokounmpo,27,MIL,67,67,32.9,10.3,18.6,0.553,1.1,3.6,0.293,9.2,15.0,0.616,0.582,8.3,11.4,0.722,2.0,9.6,11.6,5.8,1.1,1.4,3.3,3.2,29.9,2021-22,32.1,0.633,0.194,0.615,6.6,30.4,18.7,31.7,1.6,4.0,12.2,34.9,9.2,3.7,12.9,0.281,7.6,3.5,11.2,7.4,2204.0,689.0,1245.0,0.553,71.0,242.0,0.293,618.0,1003.0,0.616,0.582,553.0,766.0,0.722,134.0,644.0,778.0,388.0,72.0,91.0,219.0,212.0,2002.0,42.492492,39.3449,136.021,123.655,31.818284743843762,31.239655641408316,0,1,0,0,0
Thanasis Antetokounmpo,29,MIL,48,6,9.9,1.5,2.7,0.547,0.0,0.3,0.143,1.4,2.4,0.596,0.555,0.6,1.0,0.63,0.8,1.3,2.1,0.5,0.3,0.3,0.5,1.4,3.6,2021-22,12.5,0.577,0.109,0.359,9.2,13.4,11.3,6.5,1.6,2.4,14.9,15.7,0.4,0.5,0.9,0.095,-3.5,-0.1,-3.5,-0.2,473.0,70.0,128.0,0.547,2.0,14.0,0.143,68.0,114.0,0.596,0.555,29.0,46.0,0.63,40.0,61.0,101.0,22.0,16.0,12.0,26.0,68.0,171.0,1.87872,1.729217,136.021,123.655,1.3984206057175204,1.3811984914094149,0,0,0,1,0
Cole Anthony,21,ORL,65,65,31.7,5.5,14.0,0.391,2.0,6.0,0.338,3.5,8.0,0.432,0.464,3.3,3.9,0.854,0.5,4.9,5.4,5.7,0.7,0.3,2.6,2.6,16.3,2021-22,13.5,0.519,0.429,0.277,1.6,16.2,8.9,28.9,1.1,0.8,14.2,25.1,-0.1,1.7,1.6,0.038,-0.6,-0.6,-1.2,0.4,2059.0,357.0,912.0,0.391,132.0,391.0,0.338,225.0,521.0,0.432,0.464,216.0,253.0,0.854,32.0,316.0,348.0,369.0,46.0,17.0,170.0,171.0,1062.0,3.61368,3.4494,136.021,123.655,2.7895354009138327,2.656707420177767,0,0,1,0,0
OG Anunoby,24,TOR,48,48,36.0,6.4,14.5,0.443,2.4,6.6,0.363,4.0,7.9,0.511,0.526,1.9,2.5,0.754,1.5,4.0,5.5,2.6,1.5,0.5,1.7,2.7,17.1,2021-22,14.8,0.549,0.455,0.169,4.4,12.6,8.3,11.0,2.1,1.4,9.7,20.5,1.8,1.9,3.7,0.104,0.4,0.1,0.5,1.1,1728.0,309.0,697.0,0.443,115.0,317.0,0.363,194.0,380.0,0.511,0.526,89.0,118.0,0.754,74.0,190.0,264.0,125.0,71.0,25.0,80.0,131.0,822.0,17.357143,16.071429,136.021,123.655,12.996990821236503,12.76063475492755,0,0,0,1,0
Ryan Arcidiacono,27,NYK,10,0,7.6,0.6,1.2,0.5,0.4,0.9,0.444,0.2,0.3,0.667,0.667,0.0,0.0,0.0,0.0,0.8,0.8,0.4,0.1,0.0,0.3,0.5,1.6,2021-22,6.1,0.667,0.75,0.0,0.0,11.5,5.7,7.5,0.7,0.0,20.0,8.6,0.0,0.1,0.1,0.052,-4.6,0.0,-4.6,-0.1,76.0,6.0,12.0,0.5,4.0,9.0,0.444,2.0,3.0,0.667,0.667,0.0,0.0,0.0,0.0,8.0,8.0,4.0,1.0,0.0,3.0,5.0,16.0,1.83609,0.774727,136.021,123.655,0.6265229873438196,1.3498577425544587,0,0,1,0,0
DJ Augustin,34,LAL,55,2,16.1,1.7,4.0,0.423,1.2,3.0,0.415,0.5,1.1,0.448,0.577,0.7,0.8,0.884,0.2,1.0,1.2,1.9,0.3,0.0,1.0,0.7,5.3,2021-22,9.7,0.61,0.739,0.194,1.4,7.0,4.2,16.8,0.9,0.1,18.9,14.3,0.7,0.1,0.8,0.043,-1.2,-2.4,-3.6,-0.4,883.0,94.0,222.0,0.423,68.0,164.0,0.415,26.0,58.0,0.448,0.577,38.0,43.0,0.884,11.0,57.0,68.0,107.0,17.0,1.0,56.0,39.0,294.0,0.633938,7.622467,136.021,123.655,6.16430148396749,0.4660589173730527,0,0,1,0,0
Deni Avdija,21,WAS,82,8,24.2,3.0,7.1,0.432,1.0,3.2,0.317,2.0,3.9,0.525,0.503,1.3,1.7,0.757,0.6,4.5,5.2,2.0,0.7,0.5,1.1,2.3,8.4,2021-22,11.6,0.536,0.447,0.235,3.0,20.5,11.9,11.8,1.5,1.9,12.0,16.3,0.6,1.8,2.4,0.058,-2.1,0.4,-1.7,0.1,1984.0,250.0,579.0,0.432,82.0,259.0,0.317,168.0,320.0,0.525,0.503,103.0,136.0,0.757,52.0,373.0,425.0,167.0,59.0,44.0,87.0,190.0,685.0,4.91616,4.69284,136.021,123.655,3.795107355141321,3.6142654443063944,0,0,0,1,0
Deandre Ayton,23,PHO,58,58,29.5,7.6,12.0,0.634,0.1,0.3,0.368,7.5,11.7,0.642,0.639,1.8,2.4,0.746,2.6,7.7,10.2,1.4,0.7,0.7,1.6,2.4,17.2,2021-22,21.9,0.656,0.027,0.204,9.6,27.1,18.6,7.6,1.1,2.1,10.7,21.4,4.1,3.1,7.3,0.203,2.2,0.6,2.8,2.1,1713.0,442.0,697.0,0.634,7.0,19.0,0.368,435.0,678.0,0.642,0.639,106.0,142.0,0.746,149.0,444.0,593.0,84.0,40.0,40.0,91.0,142.0,997.0,30.91375,12.63295,136.021,123.655,10.216287250818809,22.727189184023057,1,0,0,0,0
Udoka Azubuike,22,UTA,17,6,11.5,2.2,2.9,0.755,0.0,0.0,0.0,2.2,2.9,0.755,0.755,0.4,0.6,0.545,1.1,3.1,4.2,0.0,0.1,0.6,0.7,1.5,4.7,2021-22,17.6,0.743,0.0,0.224,10.5,28.8,19.9,0.0,0.3,5.0,18.2,14.7,0.3,0.3,0.6,0.157,-1.8,0.4,-1.4,0.0,195.0,37.0,49.0,0.755,0.0,0.0,0.0,37.0,49.0,0.755,0.755,6.0,11.0,0.545,18.0,53.0,71.0,0.0,1.0,11.0,12.0,25.0,80.0,2.17488,2.07588,136.021,123.655,1.6787675387165906,1.5989295770506025,1,0,0,0,0
LaMelo Ball,20,CHO,75,75,32.3,7.2,16.7,0.429,2.9,7.5,0.389,4.2,9.2,0.462,0.517,2.8,3.2,0.872,1.4,5.2,6.7,7.6,1.6,0.4,3.3,3.2,20.1,2021-22,19.7,0.554,0.451,0.194,4.7,17.4,11.0,35.7,2.4,1.2,15.3,28.2,3.4,2.5,5.8,0.116,3.3,0.1,3.4,3.3,2422.0,538.0,1254.0,0.429,220.0,565.0,0.389,318.0,689.0,0.462,0.517,212.0,243.0,0.872,108.0,393.0,501.0,571.0,119.0,30.0,245.0,237.0,1508.0,8.62392,8.23176,136.021,123.655,6.657037725931017,6.340138655060616,0,0,1,0,0
Lonzo Ball,24,CHI,35,35,34.6,4.6,10.9,0.423,3.1,7.4,0.423,1.5,3.5,0.423,0.567,0.6,0.8,0.75,1.0,4.4,5.4,5.1,1.8,0.9,2.3,2.4,13.0,2021-22,14.5,0.575,0.679,0.073,3.3,14.3,8.8,20.0,2.6,2.2,17.2,17.4,0.8,1.4,2.2,0.088,0.9,1.6,2.5,1.4,1212.0,162.0,383.0,0.423,110.0,260.0,0.423,52.0,123.0,0.423,0.567,21.0,28.0,0.75,35.0,155.0,190.0,178.0,64.0,31.0,82.0,85.0,455.0,19.534884,18.604651,136.021,123.655,15.045611580607336,14.361667683666496,0,0,1,0,0
Mo Bamba,23,ORL,71,69,25.7,4.2,8.7,0.48,1.5,4.0,0.381,2.7,4.7,0.563,0.566,0.8,1.0,0.781,2.1,6.0,8.1,1.2,0.5,1.7,1.1,2.6,10.6,2021-22,16.5,0.582,0.455,0.118,8.5,24.6,16.5,7.4,1.0,5.9,10.6,17.2,1.8,2.7,4.5,0.118,-0.2,0.9,0.7,1.2,1824.0,296.0,617.0,0.48,107.0,281.0,0.381,189.0,336.0,0.563,0.566,57.0,73.0,0.781,148.0,424.0,572.0,85.0,38.0,118.0,77.0,182.0,756.0,10.3,7.568743,136.021,123.655,6.1208547976224175,7.5723601502709155,1,0,0,0,0
Desmond Bane,23,MEM,76,76,29.8,6.7,14.5,0.461,3.0,6.9,0.436,3.7,7.6,0.484,0.565,1.8,2.0,0.903,0.6,3.8,4.4,2.7,1.2,0.4,1.5,2.6,18.2,2021-22,17.6,0.592,0.475,0.141,2.1,13.6,7.7,13.5,1.9,1.1,8.7,23.1,4.5,2.7,7.2,0.153,2.5,0.3,2.7,2.7,2266.0,508.0,1101.0,0.461,228.0,523.0,0.436,280.0,578.0,0.484,0.565,140.0,155.0,0.903,46.0,288.0,334.0,208.0,92.0,29.0,111.0,196.0,1384.0,2.13024,2.03316,136.021,123.655,1.6442198051029076,1.5661111151954479,0,0,0,0,1
Dalano Banton,22,TOR,64,1,10.9,1.3,3.2,0.411,0.2,0.8,0.255,1.1,2.4,0.464,0.443,0.4,0.7,0.591,0.6,1.3,1.9,1.5,0.4,0.2,0.8,1.1,3.2,2021-22,10.0,0.463,0.252,0.218,5.6,14.1,9.7,19.8,2.0,1.4,19.3,16.9,-0.4,0.8,0.4,0.03,-3.5,0.4,-3.1,-0.2,696.0,83.0,202.0,0.411,13.0,51.0,0.255,70.0,151.0,0.464,0.443,26.0,44.0,0.591,38.0,86.0,124.0,99.0,28.0,10.0,53.0,68.0,205.0,1.563518,0.925258,136.021,123.655,0.7482576523391695,1.1494680968379885,0,0,1,0,0
